generation,value,overweight
1,9753,4481
2,8152,2412
3,6249,1240
4,7692,802
5,5984,0
6,5984,0
7,7590,68
8,8083,19
9,7945,0
10,8482,6
11,8482,6
12,8482,6
13,8482,6
14,8482,6
15,8482,6
16,8482,6
17,8482,6
18,8482,6
19,8482,6
20,8482,6
21,8482,6
22,8482,6
23,8482,6
24,8482,6
25,8482,6
26,8482,6
27,8482,6
28,8482,6
29,8482,6
30,8482,6
31,8482,6
32,8482,6
33,8482,6
34,8482,6
35,8482,6
36,8482,6
37,8482,6
38,8482,6
39,8482,6
40,8482,6
41,8482,6
42,8482,6
43,8482,6
44,8482,6
45,8482,6
46,8482,6
47,8482,6
48,8482,6
49,8482,6
50,8482,6
